Case ID,Case Number,Name of Undertrial,Selected Crimes,Imprisonment Served (in years),Bail Bond (in Rs.),Surety Bond (in Rs.)
880,255994,Sneha Roy,"Cyber Crimes, Crimes Against Women",13,54508,41855
881,220232,Rahul Gupta,Theft and Robbery,3,59958,40432
882,240260,Manoj Tiwari,Human Trafficking,14,49817,32315
883,202234,Sneha Roy,Drug Trafficking,9,45345,25517
884,241015,Rahul Gupta,Murder,8,49083,22069
885,216867,Ananya Sen,Murder,5,98577,30440
886,223095,Rahul Gupta,Theft and Robbery,2,62846,18072
887,245897,Kiran Malhotra,Theft and Robbery,5,50386,36113
888,214150,Ananya Sen,"Cyber Crimes, Crimes Against Women",11,80020,46182
889,234694,Sneha Roy,Financial Fraud,3,35318,13704
890,214913,Sneha Roy,Drug Trafficking,4,56094,15445
891,233374,Ananya Sen,"Cyber Crimes, Crimes Against Women",7,61346,11683
892,276907,Kiran Malhotra,Theft and Robbery,15,82035,43284
893,273415,Kiran Malhotra,Financial Fraud,5,90041,11978
894,263078,Deepak Joshi,"Cyber Crimes, Crimes Against Women",11,89794,11756
895,233621,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",8,72761,38696
896,200716,Deepak Joshi,Financial Fraud,7,94671,40223
897,281150,Sandeep Yadav,Drug Trafficking,13,73193,40912
898,249653,Deepak Joshi,"Cyber Crimes, Crimes Against Women",1,55255,14884
899,254462,Deepak Joshi,"Cyber Crimes, Crimes Against Women",9,68908,32988
900,265552,Ananya Sen,Theft and Robbery,8,77622,33991
901,273234,Sneha Roy,Theft and Robbery,15,97596,21604
902,267542,Rahul Gupta,Theft and Robbery,12,65556.78051,42834
903,236724,Sneha Roy,Theft and Robbery,12,65556.78051,38093
904,277982,Rahul Gupta,Drug Trafficking,10,32915,25158
905,294899,Rahul Gupta,Human Trafficking,2,46848,39388
906,220238,Sandeep Yadav,Murder,8,63166,38383
907,251455,Manoj Tiwari,Theft and Robbery,10,88849,21084
908,204895,Manoj Tiwari,Human Trafficking,15,24621,35119
909,224860,Deepak Joshi,Murder,5,59373,14873
910,292248,Kiran Malhotra,Financial Fraud,4,23787,32393
911,256015,Manoj Tiwari,Financial Fraud,12,98432,36286
912,254957,Rahul Gupta,Financial Fraud,13,91972,39791
913,265301,Deepak Joshi,Financial Fraud,1,49427,18074
914,287493,Deepak Joshi,Financial Fraud,5,91008,40937
915,283872,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",8,26194,37269
916,279979,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",13,53772,17066
917,236406,Rahul Gupta,Human Trafficking,3,83264,17513
918,236032,Deepak Joshi,"Cyber Crimes, Crimes Against Women",10,98671,25679
919,210866,Kiran Malhotra,Murder,15,68974,32873
920,273153,Ananya Sen,Theft and Robbery,11,21648,23022
921,221524,Ananya Sen,Financial Fraud,2,46004,20656
922,276379,Rahul Gupta,Financial Fraud,11,24678,35013
923,249523,Kiran Malhotra,Drug Trafficking,11,56263,35050
924,260585,Sneha Roy,Murder,2,39933,36012
925,263038,Kiran Malhotra,Human Trafficking,8,65556.78051,1003.1
926,252779,Rahul Gupta,Drug Trafficking,7,82130,17182
927,251375,Ananya Sen,Theft and Robbery,3,38171,49501
928,241706,Sandeep Yadav,Theft and Robbery,5,62760,18456
929,254532,Ananya Sen,Financial Fraud,1,61835,11859
930,296250,Manoj Tiwari,Financial Fraud,5,70869,23073
931,236522,Sneha Roy,Theft and Robbery,4,81501,10754
932,278843,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",14,58541,10410
933,255708,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",10,89765,40268
934,261920,Sneha Roy,Drug Trafficking,7,79615,45956
935,274292,Sandeep Yadav,Murder,6,24872,27616
936,260311,Deepak Joshi,"Cyber Crimes, Crimes Against Women",6,67896,31932
937,292548,Manoj Tiwari,Theft and Robbery,9,25345,14555
938,246972,Deepak Joshi,Murder,14,28373,38932
939,284482,Manoj Tiwari,Financial Fraud,8,94408,23650
940,247561,Rahul Gupta,Human Trafficking,7,41718,20693
941,294122,Kiran Malhotra,Murder,2,80713,40468
942,283946,Manoj Tiwari,Theft and Robbery,5,58304,34806
943,273126,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",14,85480,45248
944,247906,Manoj Tiwari,Drug Trafficking,2,21850,14755
945,261659,Manoj Tiwari,Murder,15,91127,31936
946,229548,Sandeep Yadav,Theft and Robbery,12,41365,43282
947,268724,Rahul Gupta,"Cyber Crimes, Crimes Against Women",11,77761,30139
948,206362,Manoj Tiwari,Human Trafficking,7,65556.78051,21240
949,206072,Rahul Gupta,Theft and Robbery,10,59436,10713
950,239791,Ananya Sen,Human Trafficking,1,75234,17924
951,251457,Sneha Roy,Drug Trafficking,5,45390,46055
952,228149,Ananya Sen,"Cyber Crimes, Crimes Against Women",4,90128,29892
953,209570,Ananya Sen,"Cyber Crimes, Crimes Against Women",15,22314,28308
954,263449,Sneha Roy,"Cyber Crimes, Crimes Against Women",8,51438,47811
955,233037,Sandeep Yadav,Drug Trafficking,3,74922,30443
956,258529,Ananya Sen,Human Trafficking,5,43214,20427
957,272263,Sneha Roy,Theft and Robbery,7,36386,14345
958,273383,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",12,38882,25750
959,280209,Ananya Sen,Murder,2,73224,37319
960,293695,Kiran Malhotra,Human Trafficking,9,64670,40500
961,227437,Rahul Gupta,Human Trafficking,9,91724,31737
962,283041,Sandeep Yadav,Murder,3,40391,30881
963,280998,Kiran Malhotra,Theft and Robbery,8,82895,38168
964,249944,Sandeep Yadav,Drug Trafficking,9,39359,32935
965,271801,Sneha Roy,Human Trafficking,8,91078,17654
966,224848,Sneha Roy,Human Trafficking,15,87631,11443
967,234904,Manoj Tiwari,Murder,7,43806,41764
968,297351,Deepak Joshi,Human Trafficking,14,70230,39548
969,223604,Ananya Sen,"Cyber Crimes, Crimes Against Women",6,29641,20637
970,222255,Sneha Roy,Theft and Robbery,10,21924,41845
971,280487,Sandeep Yadav,Drug Trafficking,4,31748,15523
972,203805,Sneha Roy,"Cyber Crimes, Crimes Against Women",11,97143,30020
973,244228,Manoj Tiwari,Murder,11,44703,32671
974,208808,Sandeep Yadav,Drug Trafficking,8,69782,33548
975,270702,Ananya Sen,Murder,12,65556.78051,47468
976,239126,Deepak Joshi,Financial Fraud,9,42521,48676
977,273938,Manoj Tiwari,Financial Fraud,9,57530,23125
978,220244,Ananya Sen,Drug Trafficking,9,83904,30055
979,290774,Ananya Sen,Human Trafficking,14,71327,37829
980,292613,Sandeep Yadav,Human Trafficking,6,23220,10413
981,231228,Sneha Roy,Human Trafficking,2,21024,15207
982,244353,Rahul Gupta,Theft and Robbery,11,89055,20218
983,204605,Sandeep Yadav,Murder,14,42096,42962
984,285344,Ananya Sen,Financial Fraud,1,60208,25555
985,298684,Manoj Tiwari,Human Trafficking,5,48316,29694
986,211077,Manoj Tiwari,Financial Fraud,13,73447,40860
987,271701,Deepak Joshi,Theft and Robbery,12,65556.78051,33734
988,278709,Ananya Sen,Murder,2,40966,29633
989,234244,Rahul Gupta,Theft and Robbery,7,76419,27901
990,278244,Deepak Joshi,Theft and Robbery,2,97943,43582
991,223080,Rahul Gupta,Murder,13,23030,31905
992,226885,Manoj Tiwari,Financial Fraud,11,73171,41131
993,275919,Rahul Gupta,Murder,13,24563,46394
994,299052,Sneha Roy,"Cyber Crimes, Crimes Against Women",9,52132,37940
995,261906,Deepak Joshi,Murder,14,94575,11012
996,265371,Deepak Joshi,Murder,9,83791,28972
997,222210,Sandeep Yadav,Drug Trafficking,14,73049,46650
998,219190,Sneha Roy,Theft and Robbery,3,48937,30632
999,289521,Deepak Joshi,Human Trafficking,2,78354,13022
1000,234484,Sandeep Yadav,Murder,11,95765,11490
